facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,demand,date
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,03/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,03/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,03/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,03/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,03/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,24,03/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,03/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,03/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,03/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,03/31/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,04/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,04/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,04/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,04/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,04/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,04/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,04/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,04/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,04/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,04/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,04/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,04/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,04/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,04/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,04/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,04/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,04/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,04/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,04/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,04/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,04/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,04/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,04/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,21,04/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,04/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,04/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,04/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,04/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,04/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,04/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,05/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,05/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,05/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,05/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,05/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,21,05/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,05/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,05/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,05/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,22,05/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,05/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,05/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,05/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,05/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,05/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,05/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,05/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,05/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,05/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,05/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,05/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,05/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,05/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,05/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,05/31/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,06/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,06/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,06/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,06/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,06/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,06/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,06/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,06/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,06/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,06/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,06/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,06/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,06/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,06/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,06/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,06/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,06/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,06/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,21,06/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,06/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,06/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,06/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,06/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,06/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,06/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,06/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,06/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,06/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,06/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,06/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,07/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,07/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,07/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,07/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,07/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,07/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,07/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,07/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,07/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,07/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,07/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,07/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,1,07/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,07/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,07/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,07/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,07/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,07/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,07/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,07/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,07/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,07/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,07/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,07/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,26,07/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/31/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,08/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,08/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,08/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,08/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,08/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,08/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,08/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,08/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,08/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,08/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,08/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,08/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,08/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,08/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,22,08/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,08/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,08/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,08/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,08/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,22,08/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,22,08/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,08/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,08/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,08/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,08/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,08/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,08/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,08/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,08/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,08/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,08/31/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,09/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,09/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,09/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,09/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,09/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,09/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,09/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,1,09/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,09/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,09/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,09/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,09/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,09/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,09/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,09/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,09/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,09/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,09/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,09/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,09/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,09/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,09/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,09/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,22,09/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,09/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,09/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,09/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,09/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,09/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,09/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,10/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,10/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,10/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,10/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,10/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,10/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,10/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,10/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,10/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,10/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,10/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,10/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,10/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,10/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,10/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,10/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,10/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,10/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,10/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,10/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,10/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,10/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,10/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,10/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,10/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,10/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,10/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,10/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,10/31/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,11/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,11/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,11/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,11/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,11/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,11/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,11/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,11/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,11/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,11/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,11/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,11/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,11/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,11/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,11/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,11/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,11/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,11/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,11/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,11/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,11/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,11/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,11/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,11/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,11/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,11/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,11/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,11/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,11/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,11/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,12/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,12/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,12/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,12/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,12/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,12/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,12/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,12/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,12/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,12/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,12/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,12/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,12/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,12/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,12/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,24,12/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,12/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,12/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,21,12/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,12/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,12/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,12/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,12/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,12/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,12/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,12/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,12/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,12/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,12/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,12/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,12/31/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,01/01/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,01/02/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,01/03/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,01/04/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,01/05/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,01/06/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,01/07/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,01/08/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,01/09/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,01/10/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,01/11/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,01/12/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,01/13/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,01/14/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,01/15/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,01/16/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,01/17/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,01/18/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,01/19/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,01/20/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,01/21/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,01/22/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,01/23/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,01/24/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,01/25/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,01/26/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,01/27/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,01/28/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,22,01/29/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,01/30/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,01/31/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,02/01/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,02/02/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,02/03/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,02/04/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,02/05/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,02/06/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,02/07/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,02/08/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,02/09/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,02/10/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,02/11/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,02/12/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,02/13/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,02/14/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,02/15/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,02/16/2020
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,02/17/2020
